Tempo intermedio,Tempo,Tempo in movimento,Distanza,Aumento di altitudine,Perdita quota,Passo medio,Passo medio in movimento,Passo migliore,Ritmo di corsa media,Ritmo di corsa max,Lunghezza media passo,Frequenza cardiaca media,FC max,Temperatura med,Calorie
1,00:05:57.990,00:05:57.990,1,2,3,0:05:58  ,0:05:57  ,0:05:17  ,176.328125,180.0,95.45999755859376,134.0,143.0,28,67
2,00:06:09.066,00:06:09.000,1,1,3,0:06:09  ,0:06:09  ,0:05:51  ,175.34375,179.0,93.05999755859375,144.0,149.0,24,72
3,00:06:10.476,00:06:10.000,1,0,3,0:06:10  ,0:06:10  ,0:06:00  ,174.859375,178.0,92.57999877929689,144.0,146.0,22,70
4,00:05:59.611,00:05:59.000,1,3,4,0:05:59  ,0:05:59  ,0:04:59  ,176.578125,179.0,94.69000244140625,141.0,146.0,21,67
5,00:06:05.855,00:06:05.000,1,3,1,0:06:05  ,0:06:05  ,0:05:51  ,175.703125,179.0,93.25999755859375,143.0,147.0,20,69
6,00:06:09.729,00:06:09.729,1,1,1,0:06:09  ,0:06:09  ,0:06:00  ,175.59375,177.0,92.42999877929688,142.0,147.0,21,69
7,00:06:09.678,00:06:09.678,1,3,1,0:06:09  ,0:06:09  ,0:06:03  ,175.390625,178.0,92.45999755859376,143.0,145.0,21,69
8,00:06:08.238,00:06:08.000,1,4,0,0:06:08  ,0:06:08  ,0:05:16  ,175.421875,178.0,93.00999755859375,141.0,145.0,21,68
9,00:06:07.336,00:06:07.000,1,0,0,0:06:07  ,0:06:07  ,0:06:02  ,175.703125,178.0,92.85999755859376,142.0,145.0,22,67
10,00:06:07.882,00:06:07.882,1,2,6,0:06:07  ,0:06:07  ,0:06:02  ,174.390625,177.0,93.42999877929688,143.0,146.0,23,67
11,00:06:09.610,00:06:09.610,1,3,1,0:06:09  ,0:06:09  ,0:05:55  ,174.328125,176.0,93.12999877929688,143.0,147.0,23,67
12,00:06:05.936,00:06:05.936,1,7,2,0:06:05  ,0:06:05  ,0:05:18  ,174.625,177.0,93.4,140.0,144.0,22,65
13,00:06:06.613,00:06:06.613,1,2,7,0:06:06  ,0:06:06  ,0:05:53  ,173.484375,176.0,94.74000244140626,142.0,145.0,23,65
14,00:06:09.536,00:06:09.000,1,9,6,0:06:09  ,0:06:09  ,0:05:54  ,173.09375,177.0,93.80999755859375,142.0,146.0,24,65
15,00:06:00.098,00:06:00.098,1,0,3,0:06:00  ,0:06:00  ,0:05:49  ,173.28125,175.0,96.22999877929688,143.0,147.0,25,65
16,00:05:59.817,00:05:59.000,1,2,3,0:05:59  ,0:05:59  ,0:05:54  ,173.09375,175.0,96.2,144.0,147.0,27,64
17,00:06:12.447,00:06:12.447,1,7,7,0:06:12  ,0:06:12  ,0:06:00  ,171.609375,175.0,93.60000000000001,144.0,148.0,27,65
18,00:06:05.327,00:06:05.000,1,16,2,0:06:05  ,0:06:05  ,0:05:13  ,173.328125,178.0,95.07000122070313,143.0,150.0,26,67
19,00:06:15.968,00:06:15.968,1,2,6,0:06:15  ,0:06:15  ,0:06:00  ,171.390625,173.0,92.67999877929688,145.0,148.0,27,64
20,00:06:16.287,00:06:16.000,1,8,4,0:06:16  ,0:06:16  ,0:06:00  ,172.34375,176.0,92.64000244140625,146.0,148.0,27,65
21,00:06:21.837,00:06:20.000,1,5,5,0:06:21  ,0:06:20  ,0:05:52  ,170.828125,178.0,91.90999755859376,146.0,148.0,27,66
22,00:00:01.022,00:00:01.000,0,0,0,1:23:45  ,1:23:19  ,0:06:37  ,179.0,179.0,98.0,125.0,125.0,28,0
23,00:04:49.979,00:04:49.979,1,14,1,0:04:49  ,0:04:49  ,0:04:17  ,182.328125,185.0,113.74000244140626,157.0,164.0,27,65
24,00:04:54.091,00:04:54.091,1,1,2,0:04:54  ,0:04:54  ,0:04:49  ,182.09375,185.0,111.94000244140625,164.0,167.0,27,67
25,00:04:55.294,00:04:55.000,1,4,2,0:04:55  ,0:04:55  ,0:04:45  ,182.46875,185.0,111.7,167.0,169.0,27,68
26,00:04:56.256,00:04:56.000,1,6,4,0:04:56  ,0:04:56  ,0:04:16  ,182.0,184.0,111.35000000000001,162.0,169.0,27,66
27,00:04:55.189,00:04:55.189,1,5,1,0:04:55  ,0:04:55  ,0:04:23  ,181.671875,186.0,112.04000244140626,165.0,170.0,27,68
28,00:00:06.761,00:00:06.000,0.02,0,0,0:05:21  ,0:04:44  ,0:04:59  ,156.859375,184.0,81.7,151.0,169.0,27,1
29,00:06:24.831,00:06:24.831,1,6,10,0:06:24  ,0:06:24  ,0:05:39  ,171.296875,174.0,91.15999755859376,155.0,159.0,28,70
30,00:00:36.706,00:00:36.000,0.1,3,0,0:06:25  ,0:06:17  ,0:06:13  ,170.03125,172.0,92.12000122070313,160.0,161.0,29,7
Summary,02:40:29.467,02:40:21.041,27.12,121,90,0:05:55  ,0:05:54  ,0:04:16  ,175.203125,186.0,96.35000000000001,146.0,170.0,24.53,1816
