Tempo intermedio,Tempo,Tempo in movimento,Distanza,Aumento di altitudine,Perdita quota,Passo medio,Passo medio in movimento,Passo migliore,Ritmo di corsa media,Ritmo di corsa max,Lunghezza media passo,Frequenza cardiaca media,FC max,Temperatura med,Calorie
1,00:06:02.745,00:06:02.000,1,3,3,0:06:02  ,0:06:02  ,0:05:07  ,174.984375,180.0,95.15,131.0,145.0,29,67
2,00:06:41.093,00:06:41.000,1,4,6,0:06:41  ,0:06:41  ,0:05:59  ,164.875,178.0,92.30999755859375,138.0,145.0,25,72
3,00:04:44.597,00:04:44.597,1,3,4,0:04:44  ,0:04:44  ,0:04:06  ,182.515625,188.0,113.0800048828125,151.0,160.0,24,61
4,00:04:43.463,00:04:43.000,1,3,0,0:04:43  ,0:04:43  ,0:04:35  ,182.53125,184.0,116.04000244140626,160.0,164.0,22,64
5,00:04:43.076,00:04:43.000,1,1,4,0:04:43  ,0:04:43  ,0:04:35  ,182.4375,184.0,116.74000244140626,163.0,165.0,22,65
6,00:04:44.776,00:04:44.776,1,4,8,0:04:44  ,0:04:44  ,0:04:33  ,181.953125,184.0,116.55999755859375,166.0,167.0,22,66
7,00:04:44.358,00:04:44.000,1,1,3,0:04:44  ,0:04:44  ,0:04:38  ,182.46875,185.0,116.0300048828125,168.0,170.0,22,67
8,00:04:48.470,00:04:48.470,1,6,4,0:04:48  ,0:04:48  ,0:04:26  ,178.78125,186.0,116.7,170.0,172.0,22,68
9,00:04:46.817,00:04:46.817,1,2,5,0:04:46  ,0:04:46  ,0:04:27  ,177.171875,185.0,117.64000244140625,170.0,172.0,23,68
10,00:04:48.594,00:04:48.000,1,3,1,0:04:48  ,0:04:48  ,0:04:36  ,178.3125,184.0,117.1199951171875,172.0,173.0,23,69
11,00:00:01.604,00:00:01.000,0,0,0,0:06:31  ,0:04:03  ,0:04:57  ,176.0,176.0,108.7,170.0,170.0,23,0
12,00:07:13.843,00:07:13.843,1,17,17,0:07:13  ,0:07:13  ,0:04:58  ,152.609375,176.0,91.09000244140626,147.0,170.0,24,73
13,00:06:27.251,00:06:27.000,1,4,4,0:06:27  ,0:06:27  ,0:05:37  ,166.59375,174.0,93.62000122070313,149.0,153.0,25,69
14,00:06:19.365,00:06:19.365,1,13,2,0:06:19  ,0:06:19  ,0:05:07  ,169.578125,175.0,93.49000244140626,146.0,151.0,25,68
15,00:01:52.061,00:01:51.000,0.31,5,1,0:06:03  ,0:06:00  ,0:05:54  ,172.046875,173.0,95.64000244140625,145.0,148.0,26,20
Summary,01:12:42.113,01:12:37.868,13.31,69,63,0:05:27  ,0:05:27  ,0:04:06  ,173.5625,188.0,105.25999755859375,154.0,173.0,23.95,896
