"Lap","Tempo","Tempo cumulato","Distanza km","Passo medio min/km","PRP medio min/km","FC Media bpm","FC max bpm","Ascesa totale m","Discesa totale m","Potenza media W","W/kg medio","Potenza max W","W/kg massimo","Cadenza di corsa media pam","Tempo medio di contatto con il suolo ms","Media bilanciamento TCS %","Lunghezza media passo m","Oscillazione verticale media cm","Rapporto verticale medio %","Calorie C","Temperatura med","Passo migliore min/km","Cadenza di corsa max pam","Tempo in movimento","Passo medio in movimento min/km","Perdita velocità di passo media cm/s","Percentuale perdita velocità di passo media %"
"1","6:05.3","6:05.3","1.00","6:05","6:05","133","143","5","7","282","4.09","392","5.68","174","267","50.5% S / 49.5% D","0.95","8.6","8.9","67","29.0","4:54","177","6:05","6:05","--","--"
"2","5:56.7","12:02","1.00","5:57","5:57","140","144","4","4","283","4.10","344","4.99","174","265","50.3% S / 49.7% D","0.97","8.6","8.7","69","26.0","5:49","177","5:56","5:56","--","--"
"3","5:50.3","17:52","1.00","5:50","5:54","140","145","3","8","283","4.10","347","5.03","175","263","50.1% S / 49.9% D","0.98","8.5","8.5","69","24.0","5:23","178","5:50.3","5:50","--","--"
"4","5:51.1","23:43","1.00","5:51","5:47","141","144","6","1","283","4.10","318","4.61","176","260","49.6% S / 50.4% D","0.97","8.4","8.4","69","24.0","5:37","182","5:51","5:51","--","--"
"5","5:51.4","29:35","1.00","5:51","5:53","142","145","1","4","283","4.10","304","4.41","176","259","49.4% S / 50.6% D","0.97","8.5","8.6","68","24.0","5:41","178","5:51","5:51","--","--"
"6","5:54.8","35:30","1.00","5:55","5:54","143","148","7","8","289","4.19","395","5.72","176","256","49.3% S / 50.7% D","0.97","8.7","8.8","68","24.0","5:41","181","5:54.8","5:55","--","--"
"7","6:02.0","41:32","1.00","6:02","6:02","144","148","1","4","276","4.00","308","4.46","175","252","48.7% S / 51.3% D","0.95","8.6","8.9","69","25.0","5:52","177","6:02.0","6:02","--","--"
"8","6:03.0","47:35","1.00","6:03","6:00","146","151","9","4","285","4.13","385","5.58","174","255","48.5% S / 51.5% D","0.95","8.9","9.2","71","24.0","5:26","179","6:03","6:03","--","--"
"9","6:11.2","53:46","1.00","6:11","6:08","144","148","6","3","275","3.99","314","4.55","173","249","47.6% S / 52.4% D","0.93","9.0","9.4","69","24.0","5:57","178","6:11","6:11","--","--"
"10","6:09.4","59:55","1.00","6:09","6:11","144","147","0","1","266","3.86","286","4.14","174","249","47.5% S / 52.5% D","0.93","8.9","9.4","68","23.0","6:02","176","6:09.4","6:09","--","--"
"11","6:11.5","1:06:07","1.00","6:11","6:14","144","147","1","2","268","3.88","303","4.39","173","249","47.7% S / 52.3% D","0.93","8.9","9.4","67","23.0","6:03","176","6:11","6:11","--","--"
"12","6:11.1","1:12:18","1.00","6:11","6:08","145","147","4","4","275","3.99","314","4.55","173","247","47.5% S / 52.5% D","0.94","9.1","9.4","68","24.0","6:00","177","6:11","6:11","--","--"
"13","6:25.3","1:18:43","1.00","6:25","6:28","143","148","3","8","259","3.75","311","4.51","169","262","47.5% S / 52.5% D","0.93","9.2","9.7","66","24.0","5:56","176","6:25.3","6:25","--","--"
"14","6:20.7","1:25:04","1.00","6:21","6:17","143","146","3","3","270","3.91","303","4.39","172","249","47.3% S / 52.7% D","0.92","9.1","9.7","67","24.0","5:50","176","6:20","6:20","--","--"
"15","6:26.0","1:31:30","1.00","6:26","6:19","143","148","11","0","276","4.00","328","4.75","171","261","48.3% S / 51.7% D","0.91","9.1","9.7","67","25.0","5:16","174","6:25","6:25","--","--"
"16","0:41.2","1:32:11","0.11","6:28","6:14","144","147","3","0","296","4.29","332","4.81","170","273","49.1% S / 50.9% D","0.91","8.9","9.7","7","25.0","6:27","172","0:40","6:17","--","--"
"Riepilogo","1:32:11","1:32:11","15.11","6:06","6:05","142","151","67","61","277","4.01","395","5.72","174","256","48.6% S / 51.4% D","0.95","8.8","9.1","1,027","24.5","4:54","182","1:32:06","6:06","--","--"
