Tempo intermedio,Stile,Vasche,Distanza,Tempo,Passo medio,Passo migliore,SWOLF medio,Frequenza cardiaca media,FC max,Totale bracciate,Bracciate medie,Calorie
1,BREASTSTROKE,1,25.0,00:00:49.748,3:19,3:19,69.0,105.0,116.0,19,19.0,7
1.1,BREASTSTROKE,1,25.0,00:00:49.748,3:19,3:19,69.0,104.0,116.0,19,--,--
REST,,,0.0,00:00:27.625,--,--,0.0,97.0,104.0,0,0.0,2
2,MIXED,3,75.0,00:02:28.063,3:17,2:10,64.0,94.0,132.0,43,14.300000190734863,12
2.1,FREESTYLE,1,25.0,00:00:32.375,2:10,2:10,44.0,101.0,110.0,12,--,--
2.2,BREASTSTROKE,1,25.0,00:01:05.562,4:22,4:22,82.0,96.0,110.0,16,--,--
2.3,FREESTYLE,1,25.0,00:00:50.126,3:20,3:20,65.0,85.0,105.0,15,--,--
REST,,,0.0,00:00:13.813,--,--,0.0,131.0,132.0,0,0.0,2
3,BACKSTROKE,1,25.0,00:00:44.749,2:59,2:59,55.0,128.0,135.0,10,10.0,8
3.1,BACKSTROKE,1,25.0,00:00:44.749,2:59,2:59,55.0,127.0,132.0,10,--,--
REST,,,0.0,00:00:17.250,--,--,0.0,132.0,135.0,0,0.0,3
4,MIXED,4,100.0,00:01:42.001,1:42,0:,31.0,143.0,155.0,23,5.800000190734863,20
4.1,FREESTYLE,1,25.0,00:00:28.062,1:52,1:52,37.0,138.0,151.0,9,--,--
4.2,BREASTSTROKE,1,25.0,00:00:12.625,0:,0:,16.0,154.0,155.0,3,--,--
4.3,BACKSTROKE,1,25.0,00:00:29.875,1:59,1:59,37.0,145.0,152.0,7,--,--
4.4,BACKSTROKE,1,25.0,00:00:31.439,2:06,2:06,35.0,140.0,142.0,4,--,--
REST,,,0.0,00:02:02.062,--,--,0.0,89.0,124.0,0,0.0,8
5,FREESTYLE,3,75.0,00:02:30.876,3:21,0:,66.0,117.0,143.0,48,16.0,21
5.1,FREESTYLE,1,25.0,00:00:35.687,2:23,2:23,48.0,97.0,115.0,12,--,--
5.2,FREESTYLE,1,25.0,00:01:43.625,6:55,6:55,136.0,112.0,136.0,32,--,--
5.3,FREESTYLE,1,25.0,00:00:11.564,0:,0:,16.0,131.0,132.0,4,--,--
REST,,,0.0,00:00:32.250,--,--,0.0,143.0,144.0,0,0.0,3
6,BREASTSTROKE,2,50.0,00:01:48.312,3:36,3:14,71.0,132.0,142.0,34,17.0,21
6.1,BREASTSTROKE,1,25.0,00:00:59.875,3:59,3:59,72.0,139.0,144.0,12,--,--
6.2,BREASTSTROKE,1,25.0,00:00:48.437,3:14,3:14,70.0,131.0,141.0,22,--,--
REST,,,0.0,00:00:34.375,--,--,0.0,109.0,116.0,0,0.0,2
