Tempo intermedio,Stile,Vasche,Distanza,Tempo,Passo medio,Passo migliore,SWOLF medio,Frequenza cardiaca media,FC max,Totale bracciate,Bracciate medie,Calorie
1,MIXED,2,50.0,00:01:25.248,2:50,2:39,55.0,72.0,83.0,25,12.5,4
1.1,FREESTYLE,1,25.0,00:00:39.750,2:39,2:39,52.0,66.0,83.0,12,--,--
1.2,BACKSTROKE,1,25.0,00:00:45.498,3:02,3:02,58.0,78.0,83.0,13,--,--
REST,,,0.0,00:00:23.187,--,--,0.0,65.0,73.0,0,0.0,1
2,MIXED,6,150.0,00:04:14.875,2:50,2:09,57.0,108.0,120.0,90,15.0,29
2.1,FREESTYLE,1,25.0,00:00:32.125,2:09,2:09,45.0,82.0,107.0,13,--,--
2.2,BACKSTROKE,1,25.0,00:00:42.250,2:49,2:49,52.0,105.0,108.0,10,--,--
2.3,BREASTSTROKE,1,25.0,00:00:56.250,3:45,3:45,80.0,110.0,117.0,24,--,--
2.4,FREESTYLE,1,25.0,00:00:33.062,2:12,2:12,43.0,118.0,120.0,10,--,--
2.5,BACKSTROKE,1,25.0,00:00:49.000,3:16,3:16,63.0,110.0,120.0,14,--,--
2.6,BREASTSTROKE,1,25.0,00:00:42.188,2:49,2:49,61.0,106.0,110.0,19,--,--
REST,,,0.0,00:00:50.125,--,--,0.0,109.0,128.0,0,0.0,7
3,MIXED,6,150.0,00:03:50.250,2:34,0:,50.0,120.0,151.0,70,11.699999809265137,31
3.1,BREASTSTROKE,1,25.0,00:00:12.000,0:,0:,16.0,96.0,97.0,4,--,--
3.2,BREASTSTROKE,1,25.0,00:01:32.125,6:09,6:09,119.0,107.0,113.0,27,--,--
3.3,FREESTYLE,1,25.0,00:00:27.875,1:51,1:51,39.0,105.0,117.0,11,--,--
3.4,BREASTSTROKE,1,25.0,00:00:36.687,2:27,2:27,46.0,121.0,124.0,9,--,--
3.5,BREASTSTROKE,1,25.0,00:00:27.625,1:50,1:50,36.0,139.0,151.0,8,--,--
3.6,FREESTYLE,1,25.0,00:00:33.938,2:16,2:16,45.0,139.0,146.0,11,--,--
REST,,,0.0,00:00:17.063,--,--,0.0,142.0,143.0,0,0.0,3
4,BREASTSTROKE,2,50.0,00:00:54.625,1:49,1:03,35.0,147.0,151.0,15,7.5,10
4.1,BREASTSTROKE,1,25.0,00:00:15.875,1:03,1:03,22.0,142.0,143.0,6,--,--
4.2,BREASTSTROKE,1,25.0,00:00:38.750,2:35,2:35,48.0,148.0,151.0,9,--,--
REST,,,0.0,00:01:52.437,--,--,0.0,101.0,148.0,0,0.0,10
5,BREASTSTROKE,5,125.0,00:03:21.188,2:41,2:26,58.0,128.0,133.0,91,18.200000762939453,31
5.1,BREASTSTROKE,1,25.0,00:00:41.375,2:46,2:46,57.0,111.0,132.0,16,--,--
5.2,BREASTSTROKE,1,25.0,00:00:36.625,2:26,2:26,54.0,129.0,132.0,17,--,--
5.3,BREASTSTROKE,1,25.0,00:00:41.500,2:46,2:46,62.0,129.0,130.0,20,--,--
5.4,BREASTSTROKE,1,25.0,00:00:39.750,2:39,2:39,58.0,131.0,133.0,18,--,--
5.5,BREASTSTROKE,1,25.0,00:00:41.938,2:48,2:48,62.0,130.0,132.0,20,--,--
REST,,,0.0,00:00:10.500,--,--,0.0,121.0,123.0,0,0.0,2
6,BREASTSTROKE,1,25.0,00:00:47.813,3:11,3:11,66.0,122.0,125.0,18,18.0,6
6.1,BREASTSTROKE,1,25.0,00:00:47.813,3:11,3:11,66.0,122.0,125.0,18,--,--
REST,,,0.0,00:00:18.125,--,--,0.0,117.0,121.0,0,0.0,3
7,BREASTSTROKE,2,50.0,00:01:19.625,2:39,2:22,59.0,123.0,133.0,38,19.0,11
7.1,BREASTSTROKE,1,25.0,00:00:44.062,2:56,2:56,65.0,116.0,121.0,21,--,--
7.2,BREASTSTROKE,1,25.0,00:00:35.563,2:22,2:22,53.0,125.0,130.0,17,--,--
REST,,,0.0,00:01:24.250,--,--,0.0,102.0,125.0,0,0.0,7
8,FREESTYLE,4,100.0,00:02:27.250,2:27,2:17,49.0,119.0,131.0,47,11.800000190734863,17
8.1,FREESTYLE,1,25.0,00:00:34.250,2:17,2:17,45.0,100.0,116.0,11,--,--
8.2,FREESTYLE,1,25.0,00:00:35.687,2:23,2:23,48.0,126.0,131.0,12,--,--
8.3,FREESTYLE,1,25.0,00:00:41.500,2:46,2:46,55.0,118.0,125.0,13,--,--
8.4,FREESTYLE,1,25.0,00:00:35.813,2:23,2:23,47.0,121.0,126.0,11,--,--
REST,,,0.0,00:02:09.625,--,--,0.0,100.0,147.0,0,0.0,10
9,BREASTSTROKE,1,25.0,00:00:37.437,2:30,2:30,50.0,103.0,110.0,13,13.0,2
9.1,BREASTSTROKE,1,25.0,00:00:37.437,2:30,2:30,50.0,98.0,109.0,13,--,--
REST,,,0.0,00:00:49.438,--,--,0.0,105.0,121.0,0,0.0,4
10,BACKSTROKE,1,25.0,00:00:39.312,2:37,2:37,52.0,98.0,103.0,13,13.0,2
10.1,BACKSTROKE,1,25.0,00:00:39.312,2:37,2:37,52.0,94.0,99.0,13,--,--
REST,,,0.0,00:02:57.813,--,--,0.0,91.0,117.0,0,0.0,9
11,MIXED,2,50.0,00:00:43.688,1:27,1:23,33.0,113.0,120.0,23,11.5,4
11.1,BREASTSTROKE,1,25.0,00:00:22.937,1:32,1:32,35.0,102.0,109.0,12,--,--
11.2,FREESTYLE,1,25.0,00:00:20.751,1:23,1:23,32.0,113.0,118.0,11,--,--
REST,,,0.0,00:01:14.937,--,--,0.0,108.0,133.0,0,0.0,7
12,FREESTYLE,1,25.0,00:00:54.251,3:37,3:37,74.0,86.0,95.0,20,20.0,2
12.1,FREESTYLE,1,25.0,00:00:54.251,3:37,3:37,74.0,86.0,95.0,20,--,--
REST,,,0.0,00:02:35.875,--,--,0.0,87.0,108.0,0,0.0,7
13,FREESTYLE,2,50.0,00:01:21.187,2:42,2:20,56.0,130.0,146.0,30,15.0,12
13.1,FREESTYLE,1,25.0,00:00:35.000,2:20,2:20,50.0,113.0,129.0,15,--,--
13.2,FREESTYLE,1,25.0,00:00:46.187,3:05,3:05,61.0,134.0,146.0,15,--,--
REST,,,0.0,00:02:01.563,--,--,0.0,99.0,143.0,0,0.0,9
14,FREESTYLE,2,50.0,00:01:25.500,2:51,2:13,54.0,129.0,149.0,23,11.5,11
14.1,FREESTYLE,1,25.0,00:00:33.250,2:13,2:13,44.0,104.0,119.0,11,--,--
14.2,FREESTYLE,1,25.0,00:00:52.250,3:29,3:29,64.0,134.0,149.0,12,--,--
REST,,,0.0,00:00:14.812,--,--,0.0,143.0,145.0,0,0.0,2
15,FREESTYLE,2,50.0,00:01:04.188,2:08,1:49,44.0,152.0,163.0,23,11.5,16
15.1,FREESTYLE,1,25.0,00:00:27.187,1:49,1:49,38.0,157.0,163.0,11,--,--
15.2,FREESTYLE,1,25.0,00:00:37.001,2:28,2:28,49.0,150.0,158.0,12,--,--
REST,,,0.0,00:00:22.727,--,--,0.0,140.0,141.0,0,0.0,2
Summary,,39,975.0,00:42:48.912,2:35,0:,52.0,110.0,163.0,539,13.800000190734863,271
