"Lap","Tempo","Tempo cumulato","Distanza km","Passo medio min/km","PRP medio min/km","FC Media bpm","FC max bpm","Ascesa totale m","Discesa totale m","Potenza media W","W/kg medio","Potenza max W","W/kg massimo","Cadenza di corsa media pam","Tempo medio di contatto con il suolo ms","Media bilanciamento TCS %","Lunghezza media passo m","Oscillazione verticale media cm","Rapporto verticale medio %","Calorie C","Temperatura med","Passo migliore min/km","Cadenza di corsa max pam","Tempo in movimento","Passo medio in movimento min/km","Perdita velocità di passo media cm/s","Percentuale perdita velocità di passo media %"
"1","6:17.9","6:17.9","1.00","6:18","6:19","135","144","3","1","268","3.88","460","6.67","172","270","50.2% S / 49.8% D","0.92","8.6","9.1","69","28.0","3:50","176","6:17","6:17","--","--"
"2","6:24.1","12:42","1.00","6:24","6:26","141","144","1","4","265","3.84","323","4.68","174","270","50.5% S / 49.5% D","0.90","8.4","9.1","71","24.0","6:17","177","6:24","6:24","--","--"
"3","6:20.7","19:03","1.00","6:21","6:25","142","145","0","6","260","3.77","282","4.09","174","270","50.6% S / 49.4% D","0.91","8.4","9.0","71","23.0","6:16","177","6:20.7","6:21","--","--"
"4","6:27.7","25:30","1.00","6:28","6:34","141","146","6","14","254","3.68","363","5.26","173","271","50.3% S / 49.8% D","0.89","8.4","9.2","70","23.0","6:03","177","6:27.7","6:28","--","--"
"5","6:23.4","31:54","1.00","6:23","6:22","142","144","6","6","261","3.78","374","5.42","174","264","49.4% S / 50.6% D","0.90","8.4","9.1","71","23.0","6:08","178","6:23","6:23","--","--"
"6","6:28.8","38:23","1.00","6:29","6:28","142","145","6","4","257","3.72","312","4.52","174","259","48.5% S / 51.5% D","0.89","8.5","9.4","70","24.0","6:11","176","6:28.8","6:29","--","--"
"7","6:27.7","44:50","1.00","6:28","6:27","142","144","0","1","255","3.70","273","3.96","173","259","48.4% S / 51.6% D","0.90","8.6","9.4","70","24.0","6:12","176","6:27.7","6:28","--","--"
"8","6:26.5","51:17","1.00","6:27","6:25","142","146","5","3","259","3.75","342","4.96","173","254","47.9% S / 52.1% D","0.89","8.6","9.4","70","24.0","6:05","176","6:26","6:26","--","--"
"9","6:22.4","57:39","1.00","6:22","6:23","143","147","1","2","257","3.72","288","4.17","173","250","47.4% S / 52.6% D","0.91","8.7","9.4","69","24.0","5:42","176","6:22.4","6:22","--","--"
"10","6:21.7","1:04:01","1.00","6:22","6:20","143","147","6","5","264","3.83","329","4.77","173","247","47.1% S / 52.9% D","0.91","8.8","9.5","68","24.0","5:50","175","6:21","6:21","--","--"
"11","6:18.1","1:10:19","1.00","6:18","6:19","142","145","4","7","262","3.80","349","5.06","173","245","46.8% S / 53.3% D","0.92","8.9","9.5","68","24.0","6:07","175","6:18","6:18","--","--"
"12","6:16.9","1:16:36","1.00","6:17","6:17","144","148","6","7","264","3.83","326","4.72","173","241","46.5% S / 53.5% D","0.92","9.1","9.7","69","25.0","5:47","176","6:16.9","6:17","--","--"
"13","6:15.3","1:22:51","1.00","6:15","6:10","145","147","10","3","274","3.97","340","4.93","173","239","46.3% S / 53.7% D","0.92","9.0","9.6","69","25.0","6:05","176","6:15.3","6:15","--","--"
"14","6:16.2","1:29:07","1.00","6:16","6:19","148","153","10","31","255","3.70","406","5.88","172","246","46.5% S / 53.5% D","0.93","9.1","9.6","69","25.0","5:16","177","6:15","6:15","--","--"
"15","1:16.6","1:30:24","0.21","6:07","5:58","150","154","4","0","285","4.13","346","5.01","174","248","47.3% S / 52.7% D","0.94","9.1","9.4","15","24.0","6:06","176","1:16","6:04","--","--"
"Riepilogo","1:30:24","1:30:24","14.21","6:22","6:22","142","154","67","94","261","3.78","460","6.67","173","256","48.3% S / 51.7% D","0.91","8.7","9.4","988","24.3","3:50","178","1:30:20","6:21","--","--"
