Tempo intermedio,Stile,Vasche,Distanza,Tempo,Passo medio,Passo migliore,SWOLF medio,Frequenza cardiaca media,FC max,Totale bracciate,Bracciate medie,Calorie
1,MIXED,4,100.0,00:02:49.061,2:49,2:16,55.0,108.0,132.0,50,12.5,21
1.1,FREESTYLE,1,25.0,00:00:34.062,2:16,2:16,44.0,79.0,92.0,10,--,--
1.2,BREASTSTROKE,1,25.0,00:00:49.875,3:20,3:20,71.0,96.0,101.0,21,--,--
1.3,FREESTYLE,1,25.0,00:00:37.375,2:29,2:29,48.0,120.0,131.0,11,--,--
1.4,BACKSTROKE,1,25.0,00:00:47.749,3:11,3:11,56.0,126.0,132.0,8,--,--
REST,,,0.0,00:00:21.000,--,--,0.0,122.0,127.0,0,0.0,3
2,BREASTSTROKE,1,25.0,00:00:45.062,3:00,3:00,66.0,119.0,121.0,21,21.0,6
2.1,BREASTSTROKE,1,25.0,00:00:45.062,3:00,3:00,66.0,119.0,124.0,21,--,--
REST,,,0.0,00:01:48.750,--,--,0.0,96.0,114.0,0,0.0,10
3,FREESTYLE,1,25.0,00:00:45.125,3:01,3:01,55.0,108.0,111.0,10,10.0,4
3.1,FREESTYLE,1,25.0,00:00:45.125,3:01,3:01,55.0,108.0,111.0,10,--,--
REST,,,0.0,00:00:51.250,--,--,0.0,99.0,106.0,0,0.0,5
4,FREESTYLE,1,25.0,00:00:37.938,2:32,2:32,49.0,125.0,137.0,11,11.0,5
4.1,FREESTYLE,1,25.0,00:00:37.938,2:32,2:32,49.0,114.0,130.0,11,--,--
REST,,,0.0,00:02:57.687,--,--,0.0,83.0,136.0,0,0.0,10
5,FREESTYLE,1,25.0,00:00:29.126,1:57,1:57,40.0,98.0,107.0,11,11.0,2
5.1,FREESTYLE,1,25.0,00:00:29.126,1:57,1:57,40.0,88.0,104.0,11,--,--
REST,,,0.0,00:01:17.437,--,--,0.0,109.0,122.0,0,0.0,8
6,MIXED,2,50.0,00:00:27.813,0:,0:,19.0,128.0,135.0,11,5.5,6
6.1,BACKSTROKE,1,25.0,00:00:03.500,0:,0:,8.0,119.0,119.0,4,--,--
6.2,FREESTYLE,1,25.0,00:00:24.313,1:37,1:37,31.0,124.0,134.0,7,--,--
REST,,,0.0,00:01:08.062,--,--,0.0,95.0,120.0,0,0.0,5
7,FREESTYLE,2,50.0,00:01:14.688,2:29,1:45,50.0,105.0,131.0,25,12.5,6
7.1,FREESTYLE,1,25.0,00:00:26.375,1:45,1:45,34.0,91.0,101.0,8,--,--
7.2,FREESTYLE,1,25.0,00:00:48.313,3:13,3:13,65.0,105.0,110.0,17,--,--
REST,,,0.0,00:00:22.563,--,--,0.0,125.0,131.0,0,0.0,4
8,FREESTYLE,2,50.0,00:01:21.124,2:42,1:57,54.0,135.0,139.0,27,13.5,14
8.1,FREESTYLE,1,25.0,00:00:29.250,1:57,1:57,42.0,127.0,135.0,13,--,--
8.2,FREESTYLE,1,25.0,00:00:51.874,3:27,3:27,66.0,136.0,139.0,14,--,--
REST,,,0.0,00:00:10.125,--,--,0.0,131.0,135.0,0,0.0,2
9,FREESTYLE,1,25.0,00:01:11.438,4:46,4:46,88.0,146.0,162.0,17,17.0,14
9.1,FREESTYLE,1,25.0,00:01:11.438,4:46,4:46,88.0,143.0,158.0,17,--,--
REST,,,0.0,00:00:24.125,--,--,0.0,130.0,139.0,0,0.0,4
10,FREESTYLE,1,25.0,00:00:47.875,3:12,3:12,61.0,126.0,129.0,13,13.0,7
10.1,FREESTYLE,1,25.0,00:00:47.875,3:12,3:12,61.0,126.0,129.0,13,--,--
REST,,,0.0,00:00:14.313,--,--,0.0,121.0,123.0,0,0.0,2
11,FREESTYLE,1,25.0,00:00:20.499,1:22,1:22,26.0,129.0,132.0,6,6.0,4
11.1,FREESTYLE,1,25.0,00:00:20.499,1:22,1:22,26.0,124.0,130.0,6,--,--
REST,,,0.0,00:01:15.875,--,--,0.0,97.0,132.0,0,0.0,6
12,BACKSTROKE,1,25.0,00:00:14.313,0:,0:,18.0,75.0,79.0,4,4.0,4
12.1,BACKSTROKE,1,25.0,00:00:14.313,0:,0:,18.0,80.0,85.0,4,--,--
REST,,,0.0,00:00:14.625,--,--,0.0,100.0,119.0,0,0.0,1
13,BACKSTROKE,1,25.0,00:00:16.688,1:07,1:07,21.0,128.0,132.0,4,4.0,4
13.1,BACKSTROKE,1,25.0,00:00:16.688,1:07,1:07,21.0,116.0,120.0,4,--,--
REST,,,0.0,00:00:24.687,--,--,0.0,130.0,131.0,0,0.0,3
14,MIXED,2,50.0,00:00:46.063,1:32,1:21,29.0,137.0,142.0,12,6.0,8
14.1,BACKSTROKE,1,25.0,00:00:25.937,1:44,1:44,32.0,132.0,138.0,6,--,--
14.2,BREASTSTROKE,1,25.0,00:00:20.126,1:21,1:21,26.0,139.0,142.0,6,--,--
REST,,,0.0,00:00:59.625,--,--,0.0,127.0,137.0,0,0.0,9
REST,,,0.0,00:00:07.125,--,--,0.0,132.0,134.0,0,4.0,1
REST,,,0.0,00:00:25.750,--,--,0.0,132.0,133.0,0,0.0,2
15,BREASTSTROKE,1,25.0,00:00:37.126,2:29,2:29,48.0,133.0,136.0,11,11.0,8
15.1,BREASTSTROKE,1,25.0,00:00:37.126,2:29,2:29,48.0,133.0,136.0,11,--,--
REST,,,0.0,00:01:23.375,--,--,0.0,96.0,135.0,0,0.0,7
16,MIXED,3,75.0,00:01:45.688,2:21,1:29,43.0,119.0,136.0,24,8.0,12
16.1,BACKSTROKE,1,25.0,00:00:22.312,1:29,1:29,28.0,79.0,90.0,6,--,--
16.2,BREASTSTROKE,1,25.0,00:00:26.437,1:46,1:46,35.0,103.0,114.0,9,--,--
16.3,BREASTSTROKE,1,25.0,00:00:56.939,3:48,3:48,66.0,127.0,136.0,9,--,--
REST,,,0.0,00:00:19.937,--,--,0.0,122.0,131.0,0,0.0,3
17,BREASTSTROKE,1,25.0,00:00:58.876,3:55,3:55,74.0,139.0,148.0,15,15.0,9
17.1,BREASTSTROKE,1,25.0,00:00:58.876,3:55,3:55,74.0,132.0,148.0,15,--,--
REST,,,0.0,00:00:15.625,--,--,0.0,138.0,140.0,0,0.0,5
18,BACKSTROKE,1,25.0,00:00:33.374,2:14,2:14,42.0,135.0,136.0,9,9.0,5
18.1,BACKSTROKE,1,25.0,00:00:33.374,2:14,2:14,42.0,137.0,139.0,9,--,--
REST,,,0.0,00:01:10.313,--,--,0.0,103.0,133.0,0,0.0,6
19,BREASTSTROKE,2,50.0,00:01:14.874,2:30,2:20,46.0,101.0,123.0,18,9.0,6
19.1,BREASTSTROKE,1,25.0,00:00:34.937,2:20,2:20,43.0,84.0,88.0,8,--,--
19.2,BREASTSTROKE,1,25.0,00:00:39.937,2:40,2:40,50.0,104.0,121.0,10,--,--
REST,,,0.0,00:00:27.375,--,--,0.0,108.0,112.0,0,0.0,1
