Tempo intermedio,Tempo,Tempo in movimento,Distanza,Aumento di altitudine,Perdita quota,Passo medio,Passo medio in movimento,Passo migliore,Ritmo di corsa media,Ritmo di corsa max,Lunghezza media passo,Frequenza cardiaca media,FC max,Temperatura med,Calorie
1,00:06:18.252,00:06:18.000,1,6,4,0:06:18  ,0:06:18  ,0:05:33  ,176.265625,187.0,90.17999877929688,137.0,146.0,28,70
2,00:06:22.469,00:06:22.000,1,3,6,0:06:22  ,0:06:22  ,0:06:08  ,176.265625,179.0,89.30000000000001,145.0,149.0,25,72
3,00:06:30.348,00:06:30.348,1,1,5,0:06:30  ,0:06:30  ,0:06:21  ,174.890625,178.0,88.14000244140625,144.0,148.0,24,72
4,00:02:04.637,00:02:04.000,0.3,4,3,0:06:55  ,0:06:53  ,0:06:04  ,169.125,177.0,85.97000122070312,148.0,151.0,24,22
5,00:01:44.631,00:01:44.631,0.4,3,0,0:04:21  ,0:04:21  ,0:04:18  ,185.234375,188.0,120.2,162.0,165.0,24,24
6,00:01:55.607,00:01:55.607,0.3,1,2,0:06:25  ,0:06:25  ,0:04:27  ,174.71875,185.0,93.22000122070312,152.0,166.0,24,23
7,00:01:44.376,00:01:44.000,0.4,0,0,0:04:20  ,0:04:20  ,0:04:22  ,185.0625,187.0,119.23000488281251,162.0,167.0,23,24
8,00:02:00.499,00:02:00.000,0.3,0,2,0:06:41  ,0:06:40  ,0:04:26  ,171.78125,186.0,92.47999877929688,154.0,167.0,23,24
9,00:01:41.815,00:01:41.815,0.4,2,0,0:04:14  ,0:04:14  ,0:04:18  ,185.25,191.0,120.20999755859376,166.0,171.0,23,24
10,00:01:55.783,00:01:55.783,0.3,0,0,0:06:25  ,0:06:25  ,0:04:24  ,172.53125,180.0,94.35999755859376,158.0,171.0,23,24
11,00:01:44.234,00:01:44.000,0.4,0,1,0:04:20  ,0:04:20  ,0:04:19  ,185.03125,186.0,119.50999755859375,165.0,170.0,23,24
12,00:01:56.024,00:01:56.000,0.3,1,2,0:06:26  ,0:06:26  ,0:04:30  ,172.453125,183.0,93.12999877929688,160.0,170.0,23,23
13,00:01:43.935,00:01:43.935,0.4,1,0,0:04:19  ,0:04:19  ,0:04:15  ,184.515625,187.0,121.75,168.0,172.0,23,25
14,00:01:56.100,00:01:56.000,0.3,0,1,0:06:26  ,0:06:26  ,0:04:23  ,170.703125,180.0,94.77000122070314,159.0,173.0,23,23
15,00:01:43.231,00:01:43.231,0.4,0,0,0:04:18  ,0:04:18  ,0:04:19  ,184.546875,186.0,121.10999755859376,166.0,172.0,23,25
16,00:01:58.471,00:01:58.000,0.3,1,3,0:06:34  ,0:06:33  ,0:04:23  ,171.9375,178.0,92.22999877929688,160.0,171.0,23,24
17,00:01:44.930,00:01:44.930,0.4,2,0,0:04:22  ,0:04:22  ,0:04:18  ,184.9375,186.0,121.19000244140625,169.0,175.0,23,25
18,00:01:58.503,00:01:58.000,0.3,0,5,0:06:34  ,0:06:33  ,0:04:26  ,170.921875,173.0,93.75999755859375,159.0,174.0,23,23
19,00:01:44.090,00:01:44.090,0.4,1,0,0:04:20  ,0:04:20  ,0:04:22  ,183.734375,186.0,119.35000000000001,166.0,173.0,23,25
20,00:01:58.611,00:01:58.000,0.3,2,5,0:06:35  ,0:06:33  ,0:04:25  ,170.8125,180.0,93.42999877929688,161.0,172.0,23,24
21,00:01:43.523,00:01:43.523,0.4,2,0,0:04:18  ,0:04:18  ,0:04:20  ,185.265625,188.0,120.43000488281251,169.0,173.0,23,25
22,00:01:55.952,00:01:55.952,0.3,0,3,0:06:26  ,0:06:26  ,0:04:21  ,170.734375,184.0,96.05999755859375,161.0,173.0,23,24
23,00:01:44.194,00:01:44.000,0.4,3,0,0:04:20  ,0:04:20  ,0:04:13  ,184.890625,188.0,122.10000000000001,169.0,174.0,23,25
24,00:01:55.081,00:01:55.000,0.3,2,4,0:06:23  ,0:06:23  ,0:04:21  ,170.828125,178.0,94.60999755859376,163.0,173.0,23,24
25,00:01:44.561,00:01:44.000,0.4,4,0,0:04:21  ,0:04:20  ,0:04:18  ,184.9375,187.0,121.3300048828125,171.0,175.0,23,25
26,00:01:55.805,00:01:55.805,0.3,0,2,0:06:25  ,0:06:26  ,0:04:24  ,170.421875,181.0,94.60000000000001,162.0,175.0,23,25
27,00:01:42.649,00:01:42.649,0.4,1,0,0:04:16  ,0:04:16  ,0:04:13  ,184.78125,187.0,122.99000244140626,170.0,175.0,23,25
28,00:02:06.037,00:02:06.000,0.3,0,6,0:07:00  ,0:07:00  ,0:04:17  ,171.6875,184.0,89.90999755859376,161.0,175.0,23,25
29,00:06:29.988,00:06:29.988,1,2,8,0:06:30  ,0:06:29  ,0:06:12  ,171.09375,177.0,89.59000244140626,153.0,157.0,24,70
30,00:06:28.830,00:06:28.830,1,9,10,0:06:28  ,0:06:28  ,0:06:22  ,173.34375,177.0,89.2,154.0,156.0,25,71
31,00:06:44.214,00:06:41.000,1,20,3,0:06:44  ,0:06:41  ,0:05:32  ,167.09375,177.0,91.12999877929688,153.0,158.0,25,74
32,00:01:53.250,00:01:53.000,0.3,3,0,0:06:17  ,0:06:16  ,0:06:14  ,173.3125,176.0,91.70999755859376,156.0,159.0,25,22
33,00:00:17.753,00:00:17.000,0.05,1,0,0:06:32  ,0:06:15  ,0:06:22  ,170.5625,171.0,90.14000244140625,157.0,158.0,26,3
Summary,01:27:28.383,01:27:19.117,15.05,76,75,0:05:48  ,0:05:48  ,0:04:13  ,175.40625,191.0,98.02999877929688,156.0,175.0,24.08,1058
