Tempo intermedio,Tempo,Tempo in movimento,Distanza,Aumento di altitudine,Perdita quota,Passo medio,Passo medio in movimento,Passo migliore,Ritmo di corsa media,Ritmo di corsa max,Lunghezza media passo,Frequenza cardiaca media,FC max,Temperatura med,Calorie
1,00:06:23.542,00:06:23.000,1,0,5,0:06:23  ,0:06:23  ,0:05:16  ,172.984375,187.0,91.07000122070313,131.0,140.0,28,69
2,00:06:22.488,00:06:22.488,1,0,2,0:06:22  ,0:06:22  ,0:05:52  ,173.09375,177.0,90.24000244140626,139.0,143.0,27,69
3,00:06:23.396,00:06:23.000,1,0,1,0:06:23  ,0:06:23  ,0:06:03  ,173.34375,180.0,90.52000122070314,139.0,141.0,25,69
4,00:03:26.597,00:03:26.597,0.5,4,6,0:06:53  ,0:06:53  ,0:05:30  ,169.4375,182.0,86.52000122070314,139.0,146.0,25,36
5,00:04:35.783,00:04:35.783,1,1,1,0:04:35  ,0:04:35  ,0:03:56  ,185.296875,188.0,117.68000488281251,158.0,161.0,24,61
6,00:04:37.947,00:04:37.947,1,0,3,0:04:37  ,0:04:37  ,0:04:31  ,185.5,188.0,116.43000488281251,162.0,165.0,24,62
7,00:03:16.050,00:03:16.000,0.5,2,10,0:06:32  ,0:06:32  ,0:04:42  ,168.015625,181.0,92.79000244140626,155.0,164.0,24,39
8,00:04:35.479,00:04:35.000,1,2,3,0:04:35  ,0:04:35  ,0:04:06  ,184.53125,189.0,116.1300048828125,162.0,165.0,24,61
9,00:04:38.435,00:04:38.000,1,3,1,0:04:38  ,0:04:38  ,0:04:34  ,184.453125,187.0,116.19000244140625,167.0,169.0,23,63
10,00:03:24.059,00:03:24.059,0.5,4,9,0:06:48  ,0:06:48  ,0:04:33  ,169.90625,185.0,90.07000122070313,155.0,168.0,24,38
11,00:04:37.295,00:04:37.000,1,8,1,0:04:37  ,0:04:37  ,0:04:18  ,184.078125,187.0,117.04000244140626,167.0,170.0,23,64
12,00:04:36.692,00:04:36.692,1,0,1,0:04:36  ,0:04:36  ,0:04:24  ,184.28125,187.0,117.60999755859376,170.0,174.0,23,64
13,00:03:16.475,00:03:16.000,0.5,2,7,0:06:32  ,0:06:32  ,0:04:47  ,170.21875,185.0,90.95,158.0,171.0,24,36
14,00:06:25.820,00:06:25.820,1,2,16,0:06:25  ,0:06:25  ,0:05:18  ,168.71875,175.0,92.9,153.0,159.0,25,70
15,00:06:36.314,00:06:36.000,1,17,0,0:06:36  ,0:06:36  ,0:04:44  ,170.28125,173.0,89.64000244140625,147.0,152.0,26,67
16,00:06:42.360,00:06:32.000,1,23,0,0:06:42  ,0:06:32  ,0:05:16  ,164.328125,176.0,91.17999877929688,146.0,153.0,26,68
17,00:00:16.585,00:00:16.000,0.04,0,0,0:06:12  ,0:05:59  ,0:05:53  ,171.46875,173.0,95.94000244140625,152.0,153.0,26,3
Summary,01:20:15.317,01:20:01.386,14.04,68,67,0:05:42  ,0:05:41  ,0:03:56  ,175.171875,189.0,99.75,152.0,174.0,24.93,940
